"(NULL)","(无)"
"Action","操作"
"An error detected. Please try again later.","发生了错误，请稍后重试。"
"An error detected. Please contact us or try again later.","发生了错误，请联系客服或稍后再试。"
"Back to ","返回"
"Captcha","验证码"
"Cancel","取消"
"Confirm Password","确认密码"
"Cookie seems to be disabled in your browser.","Cookie似乎被禁用了"
"Customize","自定义"
"Default","默认"
"Delete","删除"
"Description","描述"
"Disable","禁用"
"Disabled","已禁用"
"Edit","编辑"
"Enable","启用"
"Enabled","已启用"
"Filename","文件名"
"Format","格式"
"Forgot Your Password?","忘记密码？"
"General","常规"
"Home","首页"
"Item(s) per page","每页显示"
"Invalid token.","授权失败。"
"JavaScript seems to be disabled in your browser.","JavaScript似乎被禁用了"
"Language","语言"
"Login","登录"
"Logout","注销"
"Management","管理"
"Merchant","商户"
"Name","名称"
"Keywords","关键字"
"No","否"
"Password","密码"
"Path","路径"
"Pending","挂起"
"Please Select","请选择"
"Remember Me","记住我"
"Reset","重置"
"Save","保存"
"Search","搜索"
"Separated by semicolon(;)","使用分号(;)隔开"
"Sign in","登录"
"Sign out","退出"
"Status","状态"
"Store","店铺"
"Submit","提交"
"Success","成功"
"Timezone","时区"
"Title","标题"
"The captcha value is wrong.","验证码输入有误。"
"The confirm password is not equal to the password.","两次密码输入不一致。"
"The form submitted did not originate from the expected site.","页面长时间未响应，请刷新后重试。"
"The name field is required and can not be empty.","名称不可为空"
"The password field is required and can not be empty.","密码不可为空。"
"The password has been reset successfully.","密码重置成功。"
"The username field is required and can not be empty.","用户名不可为空。"
"Username","用户名"
"View More","查看更多"
"Welcome ","欢迎"
"Welcome %s","欢迎%s"
"Yes","是"
"You must have Cookie enabled in your browser to utilize the functionality of this website.","请启用Cookie以便于您获得更好的浏览体验。"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","请启用JavaScript以便于您获得更好的浏览体验。"
"You probably tried to upload a file that is too large.","您想要上传的文件可能太大了"
