"%d product(s) have been recommended successfully.","成功推荐了%d个商品。"
"%d product(s) have been unrecommended successfully.","成功取消了%d个商品。"
"%d product(s) have been removed successfully.","成功删除%d个商品。"
"%d product(s) have been recover successfully.","成功恢复%d个商品。"
"%d product(s) have put on shelves successfully.","成功上架%d个商品"
"%d product(s) have pull off shelves successfully","成功下架%d个商品"
"Activity Registration","活动报名"
"True Income","实收款"
"Add Watermark","添加水印"
"Agency","代理"
"Application","开店申请"
"Application to open a store is completely free. Each ID could only open one store.","申请开店完全免费。每个账号只能够申请一个店铺。"
"Approving","等待审核"
"Adapter cell phone","适配手机"
"Add Categorey","添加分类"
"Account Management","账户管理"
"Are you sure you want pull these products off shelves?","你确定要下架此商品吗？"
"Are you sure to delete these records?","您确定要删除这些记录吗？"
"Are you sure to delete this record?","您确定要删除这条记录吗？"
"Are you sure you want recover these products?","您确定要恢复这些记录吗？"
"Are you sure you want put these products on shelves?","您确定要上架这些记录吗"
"Batch Delete","批量删除"
"Brand","品牌"
"Brand Management","品牌管理"
"Category Name","分类名称"
"Cancel Recommendation","取消推荐"
"Click farming check failed.","未通过系统刷单检测"
"Compare Yesterday","较前日"
"Contact Infomation","联系方式"
"Current Position","当前位置"
"Description Match","描述相符"
"Edit Application","编辑申请"
"Edit Commodity","编辑商品"
"Free","免费"
"File Name","文件名"
"Go Shopping","进店逛逛"
"Goods","商品"
"Recommend","橱窗推荐"
"Recommended","橱窗推荐"
"Product Management", "商品管理"
"Product Name","商品名称"
"Product Category","商品类目"
"Phone Number","手机号"
"Release History", "历史商品记录"
"History after Sale Service","历史售后服务"
"ID Card 1","身份证正面"
"ID Card 2","身份证反面"
"Including Courier Charges","含快递"
"Invalid application ID","无效的ID"
"Logistics Service","物流服务
"Logo","标志"
"Less than %.2f%%", "低于%.2f%%"
"Mobile Phone Store","手机店铺"
"Marketing Center","营销中心"
"Member Relationship Management","会员关系管理"
"Move","移动"
"New Visitor","新访客"
"New","新建"
"No return products.","暂时没有退货退款产品。"
"No record of historical goods","暂无历史商品记录。"
"No record of goods in the warehouse","仓库中暂无商品记录。"
"Not to sell goods","暂无出售中的商品。"
"Number of Visitors:&nbsp;","访客数量"
"Old Visitor","老访客"
"Order Form:&nbsp;","订单"
"Own","自主"
"Paid","付费"
"PC","PC端"
"Photo Space","图片空间"
"Promotion Management","促销管理"
"Ranking","销售排行"
"Reapply","重新申请"
"Release Product", "发布商品"
"Register for a Business Account","申请开店"
"Register Now","立即申请"
"Rename","重命名"
"Replied successfully.","回复成功"
"Reply a Review","回复评论"
"Retailer Application", "开店申请"
"Retailer Center", "卖家中心"
"Replenish","上架"
"Resell","恢复"
"Refund Amount","退款金额"
"Released at","发布时间"
"Supplementation","填写信息"
"Sales Amount","销售金额"
"Sales Amount :&nbsp;","销售金额"
"Selling Products", "出售中的商品"
"Service Attitude","服务态度"
"Select File","选择文件"
"Statistics","统计信息"
"Store Dynamic Score","实时指标"
"Store Score","店铺评分"
"Store Infomation","店铺信息"
"Store infomation has been updated successfully.","店铺信息已更新成功。"
"Store Name","店铺名称"
"Store Category","店铺分类"
"Store Management","店铺管理"
"Store Decoration","店铺装修"
"Stock Products", "仓库中的商品"
"Store Settings","店铺基本设置"
"Store Settings","店铺设置"
"Store Vistors Composing","店铺流量构成"
"Sort","排序"
"System Category","系统分类"
"The approval would speed 1~3 working days. Click here to know more about it.","审核将需要1-3个工作日。点击这里了解更多信息。"
"The lisence images are required and cannot be empty.","证件照片是必填项且不能为空。"
"The application has been refused.","申请已被拒绝！"
"There is no review about your products.","暂时没有关于您的产品的评论。"
"This Week:&nbsp;","本周"
"This Month:&nbsp;","本月"
"There is no category available.","没有可用的类别。"
"Transaction Management", "交易管理"
"Transaction","交易提醒"
"Updated at","更新于"
"Undercarriage","下架"
"View Store","查看店铺"
"Watermark","水印"
"Wireless","无线端"
"Withdraw","下架"
"Your application is processing. Please wait for a while.","正在处理您的申请，请耐心等待。"
"There are no orders in your store with the conditions.","您的店铺目前没有满足条件的订单。"
"There are no products in your store with the conditions.","您的店铺目前没有满足条件的产品。"
"Yesterday:&nbsp;","昨天"
